Variable,Coeficiente,Error_Estándar,Z_Score,P_Value,CI_95_Inferior,CI_95_Superior,Odds_Ratio,OR_CI_Inferior,OR_CI_Superior,Significativo
"S5: El salario o sueldo que Ud. percibe y el total del ingreso familiar, le permite cubrir satisfactoriamente sus necesidades",-0.07024000248945761,0.029350155369301405,-2.39317310609281,0.016703358299162918,-0.12776524995394326,-0.012714755024971963,0.9321700699193668,0.8800599490111154,0.9873657359704506,True
S21B: Nivel de estudios alcanzado - Jefe de familia,-0.07192296676083805,0.03068964227407118,-2.3435583288503743,0.019100775330319397,-0.13207356031643547,-0.011772373205240619,0.9306025803812622,0.8762765335294049,0.9882966500588171,True
SEXO: Sexo,-0.07274731239344741,0.031973138685250854,-2.2752634049970704,0.022890133318146155,-0.1354135126892434,-0.010081112097651404,0.9298357583150647,0.8733546937610029,0.9899695319871394,True
S11: Nivel de estudios alcanzado - Entrevistado,0.08677289664209951,0.04063343519055566,2.1355048185113317,0.032719797018550434,0.007132827100468003,0.16641296618373103,1.09064896154907,1.0071583263027704,1.1810607391736685,True
P18ST.D: Acuerdo/Desacuerdo: Deberíamos deshacernos de las elecciones y del parlamento y dejar que los expertos tomaran las decisiones por la gente.,-0.0635928315422303,0.03211543238442874,-1.980133126685334,0.04768857170350249,-0.12653792236364195,-0.0006477407208186625,0.9383870033444429,0.8811407339705873,0.9993524690179142,True
S20B: Bienes: Casa propia,0.08622660132721137,0.04561661916160396,1.8902453297062685,0.058725156756697094,-0.0031803293260121157,0.17563353198043485,1.090053307847415,0.9968247225643214,1.192001148298587,False
P18ST.B: Acuerdo/Desacuerdo: No me importaría que un gobierno no democrático llegara al poder si resuelve los problemas,-0.05913873040266726,0.03164528714573577,-1.86880056200205,0.06165056665797386,-0.12116235348873769,0.0028848926834031743,0.9425759961387239,0.8858901205650955,1.0028890579908256,False
S20A: Bienes: Una vivienda donde los padres tienen una habitación distinta de los hijos,-0.0547926778419798,0.03331825530768079,-1.6445242206109323,0.10006796547756358,-0.12009525827274464,0.010509902588785036,0.9466813956394355,0.8868359542321856,1.0105653256083378,False
P9STGBS: Como será su situación económica y la de su familia dentro de doce meses,0.047473086567006995,0.031653128776734284,1.4997912813567016,0.13366847647526248,-0.014565905833400582,0.10951207896741458,1.048617978831799,0.98553966377906,1.1157335477629213,False
S20J: Bienes: Conexión a Internet en el hogar,-0.17570475961486368,0.12073461633631703,-1.4552972871129388,0.14558697736934834,-0.4123402593213063,0.06093074009157895,0.8388656137869126,0.6620989523798819,1.0628253004550074,False
S21A: Edad de finalización de estudios - Jefe de familia,0.045265592576089114,0.031287705219236614,1.4467533575539595,0.14796601441803414,-0.016057182812520526,0.10658836796469875,1.0463057140390548,0.9840710464962016,1.1124762293623707,False
S20I: Bienes: Agua potable,0.15073243218168556,0.10768769067189461,1.3997183080185152,0.1615976891548705,-0.06033156311351781,0.3617964274768889,1.1626855192305383,0.9414523309635895,1.435906601075343,False
P18ST.A: Acuerdo/Desacuerdo: La democracia puede tener problemas pero es el mejor sistema de gobierno,0.03962327502452483,0.028691660617637844,1.3810031964537777,0.16727797784143217,-0.016611346442691584,0.09585789649174126,1.0404187486265535,0.983525861187616,1.1006026533827493,False
P51ST: Frecuencia con la que se preocupa de que pueda llegar a ser víctima de un delito con violencia,-0.038405928103589754,0.028976222562876377,-1.3254290831129412,0.1850288762147494,-0.09519828073484435,0.018386424527664848,0.9623222279588471,0.9091926412094681,1.018556495564865,False
S20F: Bienes: Agua caliente de cañería,-0.08242313216081845,0.06710445012737612,-1.2282811647270004,0.219341439091715,-0.21394543761283988,0.049099173291202974,0.920882221362779,0.8073924370796199,1.050324509713508,False
S17.A: Día de nacimiento,0.03023663033003642,0.02866225629636776,1.0549284751831687,0.29145803793531955,-0.02594035972650079,0.08641362038657363,1.0306983996018404,0.9743932009528444,1.0902571876558143,False
P26ST: La manera como uno vota puede hacer que las cosas sean diferentes en el futuro,-0.034452169582513244,0.03341593028311969,-1.0310103382013882,0.30253597178726177,-0.09994618944732916,0.031041850282302684,0.9661345492002092,0.9048861091475374,1.0315286727493598,False
S7: Raza/Etnia a la que pertenece,-0.02429288010797474,0.02975334726098943,-0.8164755344964469,0.4142282107857731,-0.08260836915902749,0.034022608943078014,0.9759998169620213,0.9207116557024129,1.0346079978570242,False
S2: Clase social subjetiva,-0.023303859798637673,0.02966725412699895,-0.785507809346932,0.43215589342121463,-0.0814506094077529,0.034842889810477555,0.9769655781028747,0.9217782359025904,1.0354570151716487,False
S17: Fecha de nacimiento,-0.06670434799456457,0.11205067174262406,-0.5953052039507787,0.5516394780051033,-0.2863196290536277,0.15291093306449854,0.9354717345503106,0.7510225289593574,1.1652211916400772,False
S20C: Bienes: Lavarropas/Lavadora,-0.026686983553189464,0.04801270904204789,-0.5558316555272463,0.5783259430834864,-0.12079016407580392,0.067416196969425,0.9736659672912221,0.8862199008555519,1.069740608336523,False
S17.C: Año de nacimiento,0.0601904534038227,0.11251156216873025,0.5349712708953136,0.5926697233803231,-0.16032815629122785,0.2807090630988732,1.0620387961889077,0.8518641984980259,1.3240683275563176,False
P10STGBS: Se puede confiar en la mayoría de las personas o uno nunca es lo suficientemente cuidadoso en el trato con los demás,-0.014093645554530002,0.03005222799352252,-0.4689717367234056,0.6390898383516015,-0.07299493007702056,0.04480763896796055,0.98600520493516,0.9296055430423499,1.0458266642617644,False
S4: Preocupación de quedar sin trabajo dentro de los próximo doce meses,0.00880088884946941,0.03417792983560814,0.2575021041883069,0.7967911911532684,-0.05818662269445952,0.07578840039339833,1.0088397305352408,0.9434738573726935,1.078734290254298,False
P16ST: Autoubicación en escala Izquierda-Derecha,-0.007407855718881834,0.02953437592993105,-0.2508214744898159,0.8019521379460457,-0.06529416884741336,0.050478457409649694,0.9926195148169326,0.9367918478624898,1.0517742051701031,False
S24: Apreciación nivel socioeconómico (realizado por el encuestador),-0.005929678590385821,0.03072116159491948,-0.193016093225018,0.8469463645080966,-0.06614204887966309,0.05428269169889144,0.9940878672561664,0.9359978973952511,1.0557830210687045,False
S20D: Bienes: Teléfono celular/móvil/smartphone,-0.008422968011731268,0.04560791655120682,-0.18468214837821592,0.8534783488406354,-0.09781284186200487,0.08096690583854232,0.9916124057961747,0.9068186063546788,1.0843350108150371,False
S20H: Bienes: Al menos una comida caliente al día,-0.011205164659640353,0.06106995064782551,-0.1834808206127039,0.8544207662518659,-0.1309000684670169,0.10848973914773619,0.9888573793745149,0.8773054404882292,1.1145934718007176,False
S20G: Bienes: Alcantarillado/Cloacas,-0.0017373689856129187,0.042334939996045734,-0.04103865473236047,0.9672650797856137,-0.0847123266655268,0.08123758869430098,0.9982641393662355,0.9187765539028876,1.0846285614401319,False
S17.B: Mes de nacimiento,-0.0011022086341633303,0.03052500772825201,-0.036108381821741385,0.9711959389604408,-0.06093012440934409,0.05872570714101742,0.9988983985746626,0.9408889826524763,1.060484317567537,False
S22A: Estado ocupacional del jefe de familia,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,False
S22B: Situación ocupacional del jefe de familia anteriormente,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,False
S23: Tipo de trabajo que realiza el jefe de familia,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,False
S25: Apreciación de la condición de la entrevista,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,False
